,Stime,Ltime
31991,1424258852,1424258852
31992,1424253645,1424253645
31993,1424261058,1424261059
31994,1424252509,1424252509
31995,1424251046,1424251046
31996,1424257358,1424257358
31997,1424261222,1424261222
31998,1424258907,1424258907
31999,1424261386,1424261386
32000,1424260583,1424260583
32001,1424260431,1424260431
32002,1424250925,1424250926
32003,1424254357,1424254357
32004,1424253980,1424253980
32005,1424254928,1424254928
32006,1424258905,1424258905
32007,1424257376,1424257376
32008,1424252971,1424252971
32009,1424252692,1424252693
32010,1424256189,1424256189
32011,1424251474,1424251476
32012,1424256532,1424256532
32013,1424251292,1424251292
32014,1424260032,1424260033
32015,1424256754,1424256755
32016,1424251152,1424251152
32017,1424258302,1424258302
32018,1424260582,1424260583
32019,1424254785,1424254786
32020,1424253564,1424253564
32021,1424251138,1424251138
32022,1424256932,1424256932
32023,1424257147,1424257147
32024,1424253814,1424253814
32025,1424257997,1424257997
32026,1424258318,1424258318
32027,1424260956,1424260956
32028,1424260708,1424260708
32029,1424260582,1424260583
32030,1424253049,1424253049
32031,1424255113,1424255114
32032,1424254638,1424254638
32033,1424255105,1424255106
32034,1424251226,1424251226
32035,1424254993,1424254993
32036,1424256155,1424256155
32037,1424257498,1424257498
32038,1424253965,1424253965
32039,1424253730,1424253730
32040,1424254605,1424254605
32041,1424258761,1424258762
32042,1424255091,1424255091
32043,1424252201,1424252201
32044,1424261887,1424261887
32045,1424261166,1424261166
32046,1424261735,1424261736
32047,1424254974,1424254974
32048,1424261937,1424261937
32049,1424258658,1424258658
32050,1424260452,1424260452
32051,1424251809,1424251809
32052,1424254655,1424254655
32053,1424257610,1424257611
32054,1424261218,1424261219
32055,1424260965,1424260965
32056,1424256127,1424256127
32057,1424253094,1424253094
32058,1424254098,1424254098
32059,1424257745,1424257745
32060,1424255988,1424255989
32061,1424250816,1424250816
32062,1424254157,1424254160
32063,1424254712,1424254712
32064,1424250300,1424250303
32065,1424253238,1424253239
32066,1424252989,1424252989
32067,1424253457,1424253457
32068,1424256829,1424256830
32069,1424254906,1424254906
32070,1424254985,1424254985
32071,1424253788,1424253788
32072,1424261937,1424261937
32073,1424252681,1424252681
32074,1424253098,1424253098
32075,1424257433,1424257434
32076,1424252570,1424252570
32077,1424260694,1424260695
32078,1424253406,1424253406
32079,1424258061,1424258061
32080,1424255084,1424255085
32081,1424258456,1424258456
32082,1424256335,1424256335
32083,1424254586,1424254586
32084,1424255104,1424255105
32085,1424261898,1424261898
32086,1424252006,1424252006
32087,1424255822,1424255822
32088,1424258590,1424258590
32089,1424253087,1424253087
32090,1424252313,1424252313
32091,1424254048,1424254048
32092,1424261484,1424261484
32093,1424252576,1424252576
32094,1424254906,1424254906
32095,1424253094,1424253096
32096,1424256523,1424256523
32097,1424257233,1424257233
32098,1424251511,1424251511
32099,1424252040,1424252040
32100,1424259630,1424259633
32101,1424253638,1424253638
32102,1424252131,1424252131
32103,1424253619,1424253620
32104,1424258104,1424258104
32105,1424254672,1424254672
32106,1424261817,1424261817
32107,1424261358,1424261359
32108,1424254687,1424254687
32109,1424250071,1424250071
32110,1424257077,1424257077
32111,1424250206,1424250206
32112,1424258054,1424258054
32113,1424252664,1424252664
32114,1424250144,1424250144
32115,1424259662,1424259662
32116,1424258342,1424258344
32117,1424251944,1424251944
32118,1424257447,1424257459
32119,1424260049,1424260049
32120,1424259398,1424259398
32121,1424261208,1424261208
32122,1424258066,1424258066
32123,1424254225,1424254225
32124,1424254612,1424254612
32125,1424254853,1424254853
32126,1424251547,1424251547
32127,1424253407,1424253408
32128,1424256713,1424256713
32129,1424261004,1424261004
32130,1424250711,1424250711
32131,1424261532,1424261532
32132,1424256190,1424256191
32133,1424252674,1424252675
32134,1424253635,1424253635
32135,1424251921,1424251921
32136,1424253853,1424253853
32137,1424254638,1424254638
32138,1424258741,1424258741
32139,1424252649,1424252649
32140,1424250898,1424250898
32141,1424259005,1424259005
32142,1424250401,1424250401
32143,1424261965,1424261965
32144,1424260763,1424260763
32145,1424261474,1424261474
32146,1424257409,1424257409
32147,1424252691,1424252691
32148,1424259331,1424259331
32149,1424257847,1424257847
32150,1424254459,1424254462
32151,1424256935,1424256938
32152,1424256025,1424256025
32153,1424250965,1424250965
32154,1424256190,1424256190
32155,1424259127,1424259127
32156,1424251991,1424251991
32157,1424254141,1424254142
32158,1424257093,1424257093
32159,1424253239,1424253239
32160,1424257583,1424257583
32161,1424253672,1424253672
32162,1424257959,1424257959
32163,1424250895,1424250895
32164,1424257560,1424257560
32165,1424253450,1424253450
32166,1424257267,1424257267
32167,1424251290,1424251290
32168,1424256233,1424256233
32169,1424261817,1424261817
32170,1424261444,1424261445
32171,1424259081,1424259081
32172,1424261625,1424261625
32173,1424258703,1424258703
32174,1424259327,1424259327
32175,1424251991,1424251992
32176,1424255567,1424255567
32177,1424261173,1424261173
32178,1424252136,1424252136
32179,1424258503,1424258503
32180,1424256514,1424256514
32181,1424254926,1424254926
32182,1424255049,1424255049
32183,1424262039,1424262039
32184,1424261516,1424261516
32185,1424251647,1424251647
32186,1424257814,1424257815
32187,1424260615,1424260615
32188,1424259071,1424259072
32189,1424253123,1424253123
32190,1424259055,1424259056
32191,1424253833,1424253833
32192,1424257894,1424257894
32193,1424252435,1424252435
32194,1424254679,1424254679
32195,1424253923,1424253923
32196,1424254708,1424254708
32197,1424250515,1424250549
32198,1424257683,1424257684
32199,1424257716,1424257716
32200,1424260522,1424260522
32201,1424254695,1424254695
32202,1424253847,1424253847
32203,1424257325,1424257325
32204,1424251830,1424251830
32205,1424251375,1424251375
32206,1424255130,1424255130
32207,1424257552,1424257552
32208,1424261318,1424261318
32209,1424259888,1424259888
32210,1424254738,1424254738
32211,1424252392,1424252392
32212,1424254783,1424254783
32213,1424252360,1424252360
32214,1424260101,1424260101
32215,1424252435,1424252439
32216,1424261004,1424261004
32217,1424254567,1424254567
32218,1424259539,1424259539
32219,1424258181,1424258181
32220,1424258299,1424258299
32221,1424259195,1424259195
32222,1424250971,1424250971
32223,1424258272,1424258272
32224,1424253407,1424253407
32225,1424253375,1424253376
32226,1424256326,1424256326
32227,1424253096,1424253097
32228,1424261318,1424261318
32229,1424253411,1424253414
32230,1424251016,1424251016
32231,1424254530,1424254530
32232,1424261302,1424261302
32233,1424255794,1424255794
32234,1424256854,1424256854
32235,1424254561,1424254561
32236,1424258473,1424258473
32237,1424250955,1424250955
32238,1424251817,1424251817
32239,1424250413,1424250415
32240,1424260157,1424260158
32241,1424250341,1424250341
32242,1424254152,1424254152
32243,1424257509,1424257509
32244,1424253617,1424253618
32245,1424261901,1424261901
32246,1424257166,1424257167
32247,1424259551,1424259551
32248,1424255810,1424255811
32249,1424252125,1424252125
32250,1424250231,1424250231
32251,1424250128,1424250131
32252,1424254738,1424254738
32253,1424251126,1424251126
32254,1424261669,1424261671
32255,1424253012,1424253012
32256,1424251116,1424251116
32257,1424251894,1424251894
32258,1424259472,1424259472
32259,1424256334,1424256334
32260,1424257036,1424257037
32261,1424254807,1424254807
32262,1424259944,1424259944
32263,1424250523,1424250523
32264,1424261081,1424261081
32265,1424258525,1424258526
32266,1424253972,1424253972
32267,1424256562,1424256563
32268,1424258674,1424258674
32269,1424252400,1424252400
32270,1424258155,1424258155
32271,1424260907,1424260907
32272,1424251290,1424251290
32273,1424261380,1424261380
32274,1424253087,1424253087
32275,1424251349,1424251350
32276,1424259906,1424259906
32277,1424260118,1424260118
32278,1424257196,1424257196
32279,1424258900,1424258900
32280,1424253753,1424253753
32281,1424256535,1424256535
32282,1424258199,1424258199
32283,1424253725,1424253727
32284,1424261571,1424261571
32285,1424259826,1424259826
32286,1424259012,1424259014
32287,1424258468,1424258468
32288,1424260778,1424260779
32289,1424253273,1424253273
32290,1424252593,1424252594
32291,1424254653,1424254653
32292,1424256680,1424256680
32293,1424252213,1424252214
32294,1424255763,1424255763
32295,1424260945,1424260945
32296,1424255620,1424255620
32297,1424258652,1424258652
32298,1424261612,1424261612
32299,1424252400,1424252400
32300,1424253697,1424253697
32301,1424250131,1424250131
32302,1424256978,1424256978
32303,1424257186,1424257186
32304,1424255814,1424255830
32305,1424254887,1424254887
32306,1424254441,1424254441
32307,1424256949,1424256949
32308,1424250650,1424250650
32309,1424254113,1424254113
32310,1424254466,1424254466
32311,1424260936,1424260936
32312,1424251943,1424251943
32313,1424260157,1424260157
32314,1424257258,1424257258
32315,1424250855,1424250855
32316,1424257621,1424257621
32317,1424253693,1424253693
32318,1424252908,1424252908
32319,1424256054,1424256055
32320,1424251168,1424251168
32321,1424256491,1424256491
32322,1424254444,1424254444
32323,1424258743,1424258743
32324,1424252628,1424252628
32325,1424260666,1424260667
32326,1424251214,1424251215
32327,1424254487,1424254487
32328,1424261339,1424261339
32329,1424254754,1424254754
32330,1424256803,1424256803
32331,1424250422,1424250422
32332,1424253492,1424253492
32333,1424259890,1424259890
32334,1424261751,1424261751
32335,1424250482,1424250482
32336,1424253173,1424253173
32337,1424254548,1424254548
32338,1424255571,1424255571
32339,1424260755,1424260755
32340,1424261840,1424261840
32341,1424260419,1424260419
32342,1424259861,1424259861
32343,1424250985,1424250985
32344,1424253332,1424253332
32345,1424254775,1424254775
32346,1424258578,1424258578
32347,1424253783,1424253783
32348,1424250931,1424250931
32349,1424257534,1424257534
32350,1424258367,1424258367
32351,1424261289,1424261289
32352,1424250169,1424250169
32353,1424261837,1424261837
32354,1424255176,1424255176
32355,1424255841,1424255841
32356,1424250524,1424250524
32357,1424255216,1424255216
32358,1424257208,1424257209
32359,1424257911,1424257911
32360,1424252458,1424252458
32361,1424251922,1424251922
32362,1424260648,1424260648
32363,1424258993,1424258993
32364,1424257175,1424257175
32365,1424253312,1424253312
32366,1424258207,1424258207
32367,1424261565,1424261566
32368,1424254325,1424254325
32369,1424258477,1424258477
32370,1424256155,1424256155
32371,1424256305,1424256312
32372,1424261237,1424261237
32373,1424252396,1424252397
32374,1424254015,1424254016
32375,1424260485,1424260485
32376,1424254844,1424254844
32377,1424250598,1424250598
32378,1424260490,1424260490
32379,1424258195,1424258195
32380,1424255111,1424255111
32381,1424258592,1424258592
32382,1424253839,1424253839
32383,1424261058,1424261061
32384,1424259943,1424259943
32385,1424261486,1424261486
32386,1424260054,1424260055
32387,1424260668,1424260668
32388,1424254672,1424254673
32389,1424251630,1424251630
32390,1424256121,1424256121
32391,1424257497,1424257497
32392,1424260617,1424260617
32393,1424255913,1424255913
32394,1424257429,1424257429
32395,1424250784,1424250785
32396,1424261676,1424261676
32397,1424253292,1424253307
32398,1424253180,1424253180
32399,1424259509,1424259509
32400,1424260118,1424260118
32401,1424258060,1424258069
32402,1424251474,1424251474
32403,1424261627,1424261627
32404,1424257047,1424257047
32405,1424259246,1424259246
32406,1424257777,1424257777
32407,1424250094,1424250094
32408,1424250135,1424250136
32409,1424261284,1424261284
32410,1424258324,1424258324
32411,1424251660,1424251660
32412,1424256369,1424256369
32413,1424255792,1424255792
32414,1424256649,1424256651
32415,1424256387,1424256387
32416,1424250494,1424250495
32417,1424250512,1424250512
32418,1424257994,1424257995
32419,1424261499,1424261500
32420,1424254575,1424254575
32421,1424256469,1424256470
32422,1424258650,1424258651
32423,1424259685,1424259685
32424,1424259626,1424259626
32425,1424259030,1424259030
32426,1424255216,1424255216
32427,1424255864,1424255864
32428,1424251996,1424251996
32429,1424252928,1424252929
32430,1424251584,1424251584
32431,1424254648,1424254648
32432,1424261992,1424261993
32433,1424253180,1424253181
32434,1424261252,1424261252
32435,1424253091,1424253091
32436,1424260998,1424260999
32437,1424261507,1424261511
32438,1424253889,1424253889
32439,1424261782,1424261782
32440,1424253847,1424253847
32441,1424254233,1424254233
32442,1424252639,1424252640
32443,1424257638,1424257638
32444,1424250784,1424250784
32445,1424257033,1424257033
32446,1424261444,1424261444
32447,1424251938,1424251938
32448,1424256685,1424256685
32449,1424254663,1424254663
32450,1424255717,1424255717
32451,1424261088,1424261088
32452,1424251763,1424251763
32453,1424253668,1424253668
32454,1424257679,1424257679
32455,1424262030,1424262030
32456,1424259689,1424259689
32457,1424260020,1424260021
32458,1424261782,1424261782
32459,1424258464,1424258464
32460,1424253332,1424253332
32461,1424261521,1424261521
32462,1424259256,1424259256
32463,1424260754,1424260755
32464,1424252053,1424252054
32465,1424254889,1424254889
32466,1424261489,1424261489
32467,1424256803,1424256804
32468,1424261795,1424261795
32469,1424251664,1424251664
32470,1424258738,1424258739
32471,1424254325,1424254325
32472,1424260684,1424260686
32473,1424259362,1424259362
32474,1424252662,1424252662
32475,1424252171,1424252172
32476,1424260574,1424260574
32477,1424259142,1424259142
32478,1424250575,1424250575
32479,1424250733,1424250733
32480,1424258174,1424258174
32481,1424258655,1424258656
32482,1424250851,1424250851
32483,1424253640,1424253641
32484,1424258165,1424258165
32485,1424252763,1424252764
32486,1424261343,1424261343
32487,1424251979,1424251979
32488,1424254136,1424254136
32489,1424250958,1424250958
32490,1424253335,1424253335
32491,1424255060,1424255060
32492,1424251468,1424251468
32493,1424256156,1424256156
32494,1424260699,1424260699
32495,1424256660,1424256660
32496,1424258662,1424258664
32497,1424254818,1424254818
32498,1424256517,1424256517
32499,1424258536,1424258536
32500,1424251977,1424251977
32501,1424253737,1424253738
32502,1424257080,1424257080
32503,1424254404,1424254404
32504,1424253862,1424253862
32505,1424260740,1424260741
32506,1424252335,1424252336
32507,1424254472,1424254472
32508,1424257242,1424257243
32509,1424254844,1424254844
32510,1424260106,1424260106
32511,1424260436,1424260436
32512,1424257027,1424257028
32513,1424258721,1424258721
32514,1424261459,1424261459
32515,1424258840,1424258840
32516,1424260374,1424260374
32517,1424261396,1424261396
32518,1424259221,1424259221
32519,1424255628,1424255628
32520,1424261396,1424261396
32521,1424260741,1424260741
32522,1424256240,1424256240
32523,1424259845,1424259846
32524,1424254016,1424254016
32525,1424257729,1424257729
32526,1424259095,1424259096
32527,1424258832,1424258832
32528,1424255945,1424255945
32529,1424260960,1424260960
32530,1424259591,1424259591
32531,1424260556,1424260556
32532,1424257777,1424257777
32533,1424261834,1424261834
32534,1424251400,1424251400
32535,1424261890,1424261890
32536,1424253268,1424253269
32537,1424251424,1424251424
32538,1424256323,1424256323
32539,1424254647,1424254647
32540,1424254074,1424254075
32541,1424256254,1424256254
32542,1424260762,1424260762
32543,1424254176,1424254176
32544,1424261843,1424261843
32545,1424255893,1424255893
32546,1424258271,1424258271
32547,1424252856,1424252856
32548,1424251335,1424251335
32549,1424253118,1424253118
32550,1424256877,1424256878
32551,1424257512,1424257513
32552,1424261354,1424261354
32553,1424261250,1424261251
32554,1424259964,1424259964
32555,1424258860,1424258861
32556,1424259133,1424259133
32557,1424251548,1424251560
32558,1424252482,1424252482
32559,1424256765,1424256765
32560,1424257881,1424257881
32561,1424261479,1424261479
32562,1424253631,1424253631
32563,1424251972,1424251972
32564,1424254429,1424254429
32565,1424258224,1424258224
32566,1424254578,1424254578
32567,1424257133,1424257134
32568,1424254491,1424254491
32569,1424262021,1424262022
32570,1424250469,1424250470
32571,1424250140,1424250141
32572,1424257709,1424257710
32573,1424254310,1424254310
32574,1424255231,1424255231
32575,1424252435,1424252435
32576,1424257151,1424257151
32577,1424257225,1424257225
32578,1424255840,1424255840
32579,1424256914,1424256915
32580,1424261341,1424261344
32581,1424261213,1424261213
32582,1424252573,1424252573
32583,1424252793,1424252793
32584,1424253918,1424253918
32585,1424251121,1424251123
32586,1424252589,1424252589
32587,1424257418,1424257418
32588,1424258196,1424258196
32589,1424254735,1424254735
32590,1424253472,1424253472
32591,1424252346,1424252346
32592,1424250052,1424250052
32593,1424256570,1424256572
32594,1424250662,1424250662
32595,1424254767,1424254769
32596,1424256996,1424256997
32597,1424253980,1424253980
32598,1424254635,1424254635
32599,1424259927,1424259928
32600,1424260067,1424260069
32601,1424252391,1424252391
32602,1424252063,1424252064
32603,1424261730,1424261730
32604,1424261448,1424261448
32605,1424258398,1424258399
32606,1424251634,1424251634
32607,1424256842,1424256842
32608,1424254004,1424254004
32609,1424252819,1424252819
32610,1424254662,1424254662
32611,1424253728,1424253728
32612,1424257590,1424257590
32613,1424255567,1424255567
32614,1424255846,1424255846
32615,1424252511,1424252511
32616,1424261704,1424261704
32617,1424255908,1424255908
32618,1424256673,1424256674
32619,1424254923,1424254923
32620,1424254307,1424254308
32621,1424252916,1424252918
32622,1424250824,1424250824
32623,1424261751,1424261751
32624,1424251798,1424251798
32625,1424258506,1424258506
32626,1424259399,1424259399
32627,1424252960,1424252960
32628,1424256158,1424256158
32629,1424250467,1424250467
32630,1424258379,1424258379
32631,1424253756,1424253756
32632,1424258218,1424258218
32633,1424256205,1424256206
32634,1424254852,1424254852
32635,1424251743,1424251743
32636,1424252042,1424252044
32637,1424258553,1424258554
32638,1424260894,1424260895
32639,1424255877,1424255877
32640,1424252198,1424252199
32641,1424254689,1424254689
32642,1424257658,1424257658
32643,1424254481,1424254481
32644,1424252323,1424252323
32645,1424254923,1424254923
32646,1424260840,1424260840
32647,1424251942,1424251942
32648,1424252375,1424252375
32649,1424251306,1424251306
32650,1424261833,1424261833
32651,1424251905,1424251905
32652,1424257638,1424257638
32653,1424253746,1424253746
32654,1424254765,1424254765
32655,1424255641,1424255641
32656,1424261877,1424261877
32657,1424256368,1424256368
32658,1424254780,1424254780
32659,1424255197,1424255197
32660,1424250075,1424250075
32661,1424253725,1424253725
32662,1424259015,1424259015
32663,1424257972,1424257974
32664,1424255083,1424255083
32665,1424251913,1424251914
32666,1424255986,1424255986
32667,1424256893,1424256893
32668,1424257213,1424257213
32669,1424253986,1424253986
32670,1424258632,1424258632
32671,1424260876,1424260876
32672,1424254026,1424254027
32673,1424258608,1424258608
32674,1424259012,1424259012
32675,1424255577,1424255577
32676,1424255901,1424255901
32677,1424260232,1424260232
32678,1424254528,1424254528
32679,1424256133,1424256133
32680,1424257263,1424257264
32681,1424260041,1424260041
32682,1424253615,1424253615
32683,1424252194,1424252194
32684,1424258506,1424258506
32685,1424256239,1424256239
32686,1424253743,1424253743
32687,1424260194,1424260194
32688,1424255605,1424255606
32689,1424252711,1424252711
32690,1424260450,1424260450
32691,1424252403,1424252403
32692,1424256069,1424256069
32693,1424252429,1424252430
32694,1424250621,1424250621
32695,1424251359,1424251359
32696,1424250422,1424250422
32697,1424252433,1424252433
32698,1424257148,1424257148
32699,1424254799,1424254799
32700,1424253179,1424253179
32701,1424261751,1424261751
32702,1424257913,1424257913
32703,1424260212,1424260216
32704,1424254441,1424254441
32705,1424259971,1424259971
32706,1424260148,1424260148
32707,1424259964,1424259964
32708,1424256612,1424256612
32709,1424260676,1424260676
32710,1424261147,1424261147
32711,1424261926,1424261926
32712,1424256993,1424256993
32713,1424261417,1424261417
32714,1424257263,1424257264
32715,1424250247,1424250247
32716,1424254878,1424254878
32717,1424250689,1424250689
32718,1424251400,1424251401
32719,1424253275,1424253275
32720,1424254785,1424254785
32721,1424250888,1424250888
32722,1424256917,1424256918
32723,1424260324,1424260326
32724,1424259051,1424259051
32725,1424255979,1424255979
32726,1424260388,1424260388
32727,1424253876,1424253876
32728,1424258784,1424258784
32729,1424260634,1424260634
32730,1424250661,1424250661
32731,1424258648,1424258648
32732,1424256602,1424256603
32733,1424256880,1424256880
32734,1424254193,1424254193
32735,1424254936,1424254936
32736,1424255976,1424255976
32737,1424256879,1424256879
32738,1424260889,1424260889
32739,1424251964,1424251964
32740,1424257210,1424257210
32741,1424256254,1424256254
32742,1424257362,1424257362
32743,1424252282,1424252282
32744,1424261662,1424261663
32745,1424251442,1424251442
32746,1424254113,1424254113
32747,1424254644,1424254644
32748,1424256807,1424256808
32749,1424258846,1424258846
32750,1424257524,1424257524
32751,1424259951,1424259951
32752,1424261959,1424261959
32753,1424260131,1424260131
32754,1424257415,1424257415
32755,1424260221,1424260222
32756,1424250869,1424250869
32757,1424255895,1424255895
32758,1424250435,1424250435
32759,1424250315,1424250315
32760,1424260821,1424260821
32761,1424251899,1424251899
32762,1424257960,1424257960
32763,1424258952,1424258953
32764,1424257445,1424257445
32765,1424251649,1424251650
32766,1424260004,1424260004
32767,1424256393,1424256393
32768,1424256037,1424256037
32769,1424260127,1424260128
32770,1424261382,1424261383
32771,1424257118,1424257118
32772,1424259195,1424259195
32773,1424251698,1424251699
32774,1424259029,1424259029
32775,1424252644,1424252644
32776,1424254510,1424254510
32777,1424255223,1424255223
32778,1424254276,1424254277
32779,1424261961,1424261962
32780,1424250295,1424250295
32781,1424261845,1424261846
32782,1424254724,1424254724
32783,1424252558,1424252558
32784,1424255241,1424255242
32785,1424254331,1424254334
32786,1424254765,1424254765
32787,1424254709,1424254709
32788,1424259125,1424259125
32789,1424257685,1424257685
32790,1424256519,1424256519
32791,1424257975,1424257975
32792,1424261236,1424261236
32793,1424261404,1424261404
32794,1424255861,1424255861
32795,1424254372,1424254372
32796,1424257865,1424257865
32797,1424251321,1424251321
32798,1424250631,1424250631
32799,1424261880,1424261880
32800,1424257543,1424257543
32801,1424256095,1424256095
32802,1424255628,1424255628
32803,1424253589,1424253589
32804,1424250175,1424250175
32805,1424254243,1424254243
32806,1424259335,1424259335
32807,1424256371,1424256371
32808,1424251921,1424251921
32809,1424257627,1424257627
32810,1424252427,1424252427
32811,1424258216,1424258216
32812,1424252899,1424252899
32813,1424258927,1424258928
32814,1424256928,1424256928
32815,1424256796,1424256796
32816,1424252034,1424252034
32817,1424262021,1424262021
32818,1424257791,1424257791
32819,1424258057,1424258057
32820,1424260096,1424260096
32821,1424256053,1424256054
32822,1424262003,1424262003
32823,1424254446,1424254446
32824,1424256432,1424256432
32825,1424260257,1424260257
32826,1424261413,1424261413
32827,1424253584,1424253584
32828,1424254778,1424254778
32829,1424253956,1424253956
32830,1424256529,1424256529
32831,1424256556,1424256556
32832,1424258152,1424258152
32833,1424251513,1424251515
32834,1424259338,1424259338
32835,1424257813,1424257813
32836,1424254126,1424254126
32837,1424256992,1424256993
32838,1424261755,1424261756
32839,1424253746,1424253746
32840,1424260354,1424260354
32841,1424256879,1424256880
32842,1424261036,1424261036
32843,1424253102,1424253102
32844,1424250862,1424250863
32845,1424251213,1424251214
32846,1424254577,1424254577
32847,1424254276,1424254285
32848,1424251055,1424251056
32849,1424250631,1424250631
32850,1424251800,1424251800
32851,1424255242,1424255242
32852,1424252769,1424252770
32853,1424252830,1424252830
32854,1424252453,1424252453
32855,1424260634,1424260634
32856,1424250974,1424250974
32857,1424254769,1424254769
32858,1424259275,1424259275
32859,1424256228,1424256228
32860,1424258320,1424258320
32861,1424252860,1424252860
32862,1424251239,1424251239
32863,1424259625,1424259627
32864,1424250217,1424250217
32865,1424259211,1424259211
32866,1424252766,1424252766
32867,1424253780,1424253780
32868,1424261080,1424261080
32869,1424253641,1424253641
32870,1424259569,1424259569
32871,1424259534,1424259534
32872,1424257934,1424257934
32873,1424252922,1424252923
32874,1424253048,1424253048
32875,1424250687,1424250687
32876,1424255681,1424255681
32877,1424252065,1424252065
32878,1424251558,1424251558
32879,1424259587,1424259587
32880,1424252578,1424252578
32881,1424255628,1424255628
32882,1424253713,1424253713
32883,1424253907,1424253908
32884,1424253179,1424253180
32885,1424256992,1424256993
32886,1424254160,1424254161
32887,1424257264,1424257265
32888,1424250631,1424250631
32889,1424257777,1424257777
32890,1424253685,1424253685
32891,1424260140,1424260140
32892,1424252334,1424252335
32893,1424250857,1424250858
32894,1424254187,1424254187
32895,1424260236,1424260236
32896,1424261069,1424261073
32897,1424250051,1424250051
32898,1424251720,1424251720
32899,1424250683,1424250684
32900,1424260945,1424260945
32901,1424259797,1424259797
32902,1424258207,1424258208
32903,1424253737,1424253737
32904,1424261080,1424261080
32905,1424257231,1424257231
32906,1424254750,1424254751
32907,1424252481,1424252484
32908,1424259194,1424259194
32909,1424259666,1424259666
32910,1424254060,1424254060
32911,1424255117,1424255117
32912,1424252331,1424252331
32913,1424252163,1424252163
32914,1424252807,1424252807
32915,1424258044,1424258044
32916,1424257933,1424257936
32917,1424255206,1424255206
32918,1424261846,1424261846
32919,1424254303,1424254303
32920,1424260203,1424260203
32921,1424255752,1424255753
32922,1424260834,1424260834
32923,1424253743,1424253743
32924,1424259834,1424259834
32925,1424258507,1424258508
32926,1424250509,1424250510
32927,1424258563,1424258563
32928,1424250955,1424250955
32929,1424260112,1424260112
32930,1424257320,1424257323
32931,1424256820,1424256820
32932,1424250602,1424250602
32933,1424261814,1424261814
32934,1424254936,1424254936
32935,1424259593,1424259593
32936,1424257357,1424257357
32937,1424259035,1424259035
32938,1424255176,1424255176
32939,1424256312,1424256312
32940,1424251558,1424251558
32941,1424262066,1424262066
32942,1424260102,1424260102
32943,1424253383,1424253384
32944,1424252757,1424252757
32945,1424256120,1424256120
32946,1424251773,1424251773
32947,1424255676,1424255676
32948,1424252866,1424252866
32949,1424256750,1424256752
32950,1424253071,1424253072
32951,1424253240,1424253241
32952,1424251923,1424251923
32953,1424254649,1424254649
32954,1424254059,1424254059
32955,1424258426,1424258426
32956,1424251779,1424251779
32957,1424259855,1424259855
32958,1424260616,1424260616
32959,1424252977,1424252977
32960,1424251057,1424251057
32961,1424255001,1424255001
32962,1424258670,1424258671
32963,1424259170,1424259170
32964,1424256676,1424256676
32965,1424254254,1424254254
32966,1424258181,1424258182
32967,1424253699,1424253699
32968,1424256529,1424256529
32969,1424252374,1424252374
32970,1424257357,1424257357
32971,1424260132,1424260132
32972,1424251359,1424251359
32973,1424257648,1424257648
32974,1424251920,1424251920
32975,1424260840,1424260840
32976,1424260769,1424260769
32977,1424258423,1424258423
32978,1424260178,1424260178
32979,1424253141,1424253142
32980,1424254368,1424254368
32981,1424254206,1424254206
32982,1424251785,1424251785
32983,1424253874,1424253874
32984,1424262020,1424262020
32985,1424250673,1424250673
32986,1424259666,1424259666
32987,1424261566,1424261566
32988,1424253490,1424253491
32989,1424261440,1424261440
32990,1424251030,1424251031
32991,1424255744,1424255744
32992,1424258863,1424258863
32993,1424260436,1424260436
32994,1424260350,1424260350
32995,1424254834,1424254834
32996,1424261248,1424261249
32997,1424254866,1424254866
32998,1424261289,1424261289
32999,1424261125,1424261125
33000,1424253988,1424253988
33001,1424257766,1424257766
33002,1424250376,1424250377
33003,1424258119,1424258119
33004,1424252140,1424252140
33005,1424257421,1424257422
33006,1424253894,1424253894
33007,1424261122,1424261122
33008,1424261738,1424261738
33009,1424252730,1424252731
33010,1424258833,1424258833
33011,1424253894,1424253894
33012,1424253485,1424253485
33013,1424255630,1424255630
33014,1424251128,1424251128
33015,1424259012,1424259012
33016,1424255836,1424255836
33017,1424255945,1424255945
33018,1424257725,1424257726
33019,1424255947,1424255947
33020,1424252307,1424252307
33021,1424258194,1424258194
33022,1424258769,1424258769
33023,1424258392,1424258392
33024,1424254176,1424254176
33025,1424258417,1424258417
33026,1424254664,1424254664
33027,1424259093,1424259094
33028,1424255921,1424255921
33029,1424261328,1424261328
33030,1424251781,1424251781
33031,1424254818,1424254818
33032,1424254394,1424254395
33033,1424252655,1424252656
33034,1424250909,1424250910
33035,1424260021,1424260021
33036,1424250643,1424250643
33037,1424261737,1424261737
33038,1424253724,1424253724
33039,1424256159,1424256160
33040,1424256333,1424256334
33041,1424259861,1424259861
33042,1424258371,1424258371
33043,1424253039,1424253039
33044,1424257471,1424257471
33045,1424252861,1424252861
33046,1424261759,1424261759
33047,1424261547,1424261547
33048,1424251060,1424251060
33049,1424254975,1424254975
33050,1424258967,1424258967
33051,1424250747,1424250747
33052,1424258912,1424258912
33053,1424251975,1424251975
33054,1424251673,1424251673
33055,1424261277,1424261277
33056,1424258354,1424258354
33057,1424250526,1424250526
33058,1424253499,1424253499
33059,1424261172,1424261172
33060,1424256581,1424256583
33061,1424257803,1424257803
33062,1424251740,1424251740
33063,1424253936,1424253936
33064,1424253319,1424253319
33065,1424257449,1424257449
33066,1424250104,1424250104
