,Stime,Ltime
7614,1424255974,1424255974
7615,1424259216,1424259216
7616,1424258645,1424258645
7617,1424261240,1424261240
7618,1424252388,1424252388
7619,1424250185,1424250187
7620,1424260254,1424260254
7621,1424254931,1424254931
7622,1424256127,1424256127
7623,1424257912,1424257912
7624,1424253171,1424253171
7625,1424254545,1424254545
7626,1424251038,1424251038
7627,1424258258,1424258259
7628,1424260037,1424260037
7629,1424261731,1424261731
7630,1424253916,1424253917
7631,1424254959,1424254959
7632,1424255081,1424255082
7633,1424256400,1424256400
7634,1424257514,1424257514
7635,1424253389,1424253391
7636,1424258281,1424258281
7637,1424252787,1424252787
7638,1424255560,1424255560
7639,1424253517,1424253518
7640,1424253591,1424253591
7641,1424250422,1424250422
7642,1424260037,1424260037
7643,1424258749,1424258751
7644,1424261634,1424261634
7645,1424253903,1424253903
7646,1424261536,1424261536
7647,1424254721,1424254721
7648,1424261325,1424261325
7649,1424256159,1424256159
7650,1424256677,1424256677
7651,1424256837,1424256838
7652,1424254361,1424254361
7653,1424252980,1424252980
7654,1424252252,1424252252
7655,1424261942,1424261942
7656,1424253349,1424253350
7657,1424258028,1424258028
7658,1424261633,1424261633
7659,1424253439,1424253439
7660,1424260600,1424260601
7661,1424254071,1424254071
7662,1424253420,1424253420
7663,1424254846,1424254846
7664,1424261720,1424261720
7665,1424261594,1424261594
7666,1424256121,1424256121
7667,1424260695,1424260695
7668,1424254462,1424254462
7669,1424261832,1424261832
7670,1424250480,1424250480
7671,1424252808,1424252808
7672,1424258017,1424258018
7673,1424259559,1424259559
7674,1424262016,1424262016
7675,1424259641,1424259641
7676,1424252077,1424252077
7677,1424252965,1424252965
7678,1424250851,1424250851
7679,1424260142,1424260142
7680,1424252568,1424252569
7681,1424254896,1424254896
7682,1424251336,1424251336
7683,1424250777,1424250785
7684,1424252151,1424252151
7685,1424259890,1424259890
7686,1424261672,1424261672
7687,1424261792,1424261792
7688,1424257516,1424257516
7689,1424251419,1424251420
7690,1424256991,1424256991
7691,1424254728,1424254728
7692,1424259132,1424259132
7693,1424251562,1424251562
7694,1424259603,1424259603
7695,1424257406,1424257407
7696,1424258827,1424258827
7697,1424254847,1424254848
7698,1424257909,1424257909
7699,1424251769,1424251769
7700,1424250725,1424250725
7701,1424256821,1424256822
7702,1424254190,1424254191
7703,1424261954,1424261954
7704,1424255858,1424255858
7705,1424259112,1424259113
7706,1424250951,1424250951
7707,1424256131,1424256132
7708,1424253993,1424253994
7709,1424250524,1424250524
7710,1424260658,1424260658
7711,1424258212,1424258213
7712,1424252722,1424252722
7713,1424250622,1424250622
7714,1424255879,1424255894
7715,1424250494,1424250494
7716,1424250812,1424250812
7717,1424261285,1424261285
7718,1424261797,1424261797
7719,1424251828,1424251828
7720,1424253166,1424253166
7721,1424256705,1424256705
7722,1424257211,1424257211
7723,1424252913,1424252913
7724,1424259708,1424259708
7725,1424257374,1424257374
7726,1424250408,1424250408
7727,1424256687,1424256687
7728,1424254549,1424254549
7729,1424250042,1424250042
7730,1424260479,1424260479
7731,1424252150,1424252150
7732,1424257304,1424257304
7733,1424260048,1424260048
7734,1424250745,1424250745
7735,1424253937,1424253937
7736,1424261255,1424261255
7737,1424251771,1424251779
7738,1424255563,1424255563
7739,1424258121,1424258121
7740,1424259521,1424259521
7741,1424250379,1424250379
7742,1424256896,1424256897
7743,1424259990,1424259990
7744,1424251952,1424251955
7745,1424250110,1424250110
7746,1424253327,1424253327
7747,1424259264,1424259264
7748,1424259777,1424259777
7749,1424261607,1424261607
7750,1424252990,1424252990
7751,1424261301,1424261301
7752,1424250570,1424250570
7753,1424259648,1424259648
7754,1424251944,1424251945
7755,1424261844,1424261844
7756,1424255621,1424255622
7757,1424256237,1424256237
7758,1424251417,1424251418
7759,1424251994,1424251995
7760,1424260299,1424260301
7761,1424250328,1424250328
7762,1424258555,1424258555
7763,1424257120,1424257120
7764,1424254206,1424254206
7765,1424257719,1424257719
7766,1424261587,1424261587
7767,1424253562,1424253566
7768,1424256948,1424256948
7769,1424257349,1424257349
7770,1424259370,1424259370
7771,1424257992,1424257992
7772,1424250310,1424250310
7773,1424259327,1424259327
7774,1424251370,1424251370
7775,1424258058,1424258058
7776,1424256604,1424256604
7777,1424258096,1424258096
7778,1424251252,1424251252
7779,1424260865,1424260866
7780,1424252826,1424252826
7781,1424261372,1424261372
7782,1424257836,1424257837
7783,1424255608,1424255609
7784,1424257152,1424257152
7785,1424259204,1424259204
7786,1424260710,1424260710
7787,1424258608,1424258609
7788,1424257708,1424257708
7789,1424250927,1424250927
7790,1424252895,1424252895
7791,1424259474,1424259474
7792,1424258438,1424258438
7793,1424260238,1424260238
7794,1424258467,1424258467
7795,1424260270,1424260270
7796,1424250825,1424250825
7797,1424259420,1424259421
7798,1424256463,1424256464
7799,1424253269,1424253269
7800,1424255939,1424255942
7801,1424251142,1424251142
7802,1424260809,1424260809
7803,1424252813,1424252815
7804,1424262004,1424262004
7805,1424260652,1424260652
7806,1424250383,1424250383
7807,1424250080,1424250080
7808,1424258774,1424258774
7809,1424251381,1424251381
7810,1424261187,1424261187
7811,1424260806,1424260806
7812,1424259016,1424259016
7813,1424256742,1424256756
7814,1424261522,1424261522
7815,1424256331,1424256331
7816,1424255837,1424255837
7817,1424254762,1424254762
7818,1424251173,1424251173
7819,1424259440,1424259441
7820,1424253334,1424253335
7821,1424252684,1424252684
7822,1424255954,1424255954
7823,1424261658,1424261658
7824,1424254134,1424254134
7825,1424261665,1424261665
7826,1424255926,1424255926
7827,1424260858,1424260858
7828,1424260055,1424260055
7829,1424254509,1424254511
7830,1424257673,1424257674
7831,1424254776,1424254777
7832,1424252677,1424252678
7833,1424257487,1424257487
7834,1424259193,1424259199
7835,1424259610,1424259610
7836,1424260708,1424260708
7837,1424260559,1424260560
7838,1424261180,1424261180
7839,1424260298,1424260298
7840,1424260165,1424260166
7841,1424259291,1424259291
7842,1424257607,1424257607
7843,1424261713,1424261714
7844,1424252935,1424252935
7845,1424257927,1424257927
7846,1424250840,1424250840
7847,1424252132,1424252132
7848,1424261805,1424261805
7849,1424252688,1424252688
7850,1424253307,1424253307
7851,1424260954,1424260954
7852,1424258990,1424258990
7853,1424253621,1424253621
7854,1424251875,1424251877
7855,1424254868,1424254868
7856,1424250085,1424250085
7857,1424260119,1424260119
7858,1424260524,1424260524
7859,1424250842,1424250842
7860,1424251262,1424251262
7861,1424261551,1424261552
7862,1424260840,1424260840
7863,1424261540,1424261540
7864,1424252527,1424252527
7865,1424253812,1424253812
7866,1424255019,1424255019
7867,1424252526,1424252526
7868,1424259683,1424259684
7869,1424250396,1424250396
7870,1424250327,1424250327
7871,1424251356,1424251358
7872,1424254355,1424254356
7873,1424259110,1424259110
7874,1424257702,1424257702
7875,1424257311,1424257311
7876,1424258792,1424258792
7877,1424255003,1424255003
7878,1424252968,1424252975
7879,1424254255,1424254255
7880,1424261869,1424261869
7881,1424251484,1424251484
7882,1424250042,1424250044
7883,1424260406,1424260406
7884,1424261685,1424261685
7885,1424256066,1424256066
7886,1424255017,1424255017
7887,1424251306,1424251307
7888,1424260858,1424260858
7889,1424250270,1424250270
7890,1424254521,1424254521
7891,1424251420,1424251420
7892,1424253196,1424253196
7893,1424256917,1424256932
7894,1424255041,1424255041
7895,1424261392,1424261392
7896,1424258629,1424258630
7897,1424260353,1424260354
7898,1424254983,1424254983
7899,1424256888,1424256888
7900,1424259244,1424259244
7901,1424258200,1424258200
7902,1424261196,1424261196
7903,1424255954,1424255955
7904,1424259851,1424259852
7905,1424261119,1424261119
7906,1424258974,1424258975
7907,1424256320,1424256320
7908,1424255191,1424255191
7909,1424250101,1424250101
7910,1424253841,1424253841
7911,1424257619,1424257619
7912,1424251227,1424251227
7913,1424250688,1424250688
7914,1424259018,1424259018
7915,1424261198,1424261198
7916,1424252218,1424252218
7917,1424257172,1424257172
7918,1424252074,1424252075
7919,1424259818,1424259818
7920,1424256127,1424256127
7921,1424252231,1424252231
7922,1424255922,1424255922
7923,1424253724,1424253724
7924,1424260604,1424260604
7925,1424259832,1424259832
7926,1424257550,1424257550
7927,1424256481,1424256481
7928,1424256918,1424256918
7929,1424254369,1424254369
7930,1424256796,1424256799
7931,1424258231,1424258231
7932,1424254570,1424254570
7933,1424252037,1424252051
7934,1424251871,1424251871
7935,1424260284,1424260284
7936,1424253283,1424253283
7937,1424254541,1424254541
7938,1424257799,1424257799
7939,1424254169,1424254170
7940,1424253669,1424253669
7941,1424250871,1424250871
7942,1424260647,1424260647
7943,1424254772,1424254772
7944,1424250147,1424250148
7945,1424258052,1424258052
7946,1424261815,1424261816
7947,1424254007,1424254007
7948,1424254590,1424254590
7949,1424255761,1424255761
7950,1424254623,1424254623
7951,1424251716,1424251717
7952,1424260938,1424260938
7953,1424252249,1424252249
7954,1424250520,1424250520
7955,1424262004,1424262005
7956,1424258095,1424258098
7957,1424253035,1424253035
7958,1424261636,1424261636
7959,1424261024,1424261024
7960,1424255230,1424255246
7961,1424261391,1424261391
7962,1424261978,1424261978
7963,1424258700,1424258700
7964,1424255863,1424255864
7965,1424253375,1424253375
7966,1424253605,1424253606
7967,1424255827,1424255828
7968,1424256373,1424256373
7969,1424256276,1424256276
7970,1424261210,1424261210
7971,1424260177,1424260177
7972,1424253525,1424253525
7973,1424260862,1424260862
7974,1424259136,1424259137
7975,1424255011,1424255012
7976,1424261388,1424261388
7977,1424258180,1424258180
7978,1424252503,1424252504
7979,1424261644,1424261644
7980,1424254104,1424254106
7981,1424256105,1424256105
7982,1424258826,1424258827
7983,1424257962,1424257962
7984,1424259603,1424259604
7985,1424260387,1424260388
7986,1424260665,1424260666
7987,1424259136,1424259136
7988,1424251895,1424251895
7989,1424261515,1424261516
7990,1424252307,1424252307
7991,1424255235,1424255235
7992,1424259322,1424259322
7993,1424254102,1424254102
7994,1424257784,1424257784
7995,1424251446,1424251478
7996,1424254027,1424254027
7997,1424254830,1424254830
7998,1424257839,1424257839
7999,1424259795,1424259796
8000,1424259382,1424259382
8001,1424261210,1424261210
8002,1424255899,1424255900
8003,1424257999,1424257999
8004,1424253057,1424253058
8005,1424250088,1424250088
8006,1424258626,1424258626
8007,1424252943,1424252943
8008,1424258959,1424258960
8009,1424251061,1424251061
8010,1424259309,1424259310
8011,1424258973,1424258973
8012,1424250593,1424250593
8013,1424256922,1424256922
8014,1424258464,1424258464
8015,1424261404,1424261405
8016,1424257741,1424257742
8017,1424256571,1424256571
8018,1424253884,1424253884
8019,1424252079,1424252079
8020,1424258544,1424258544
8021,1424252170,1424252171
8022,1424251116,1424251116
8023,1424253419,1424253419
8024,1424261008,1424261008
8025,1424254262,1424254262
8026,1424250757,1424250757
8027,1424256126,1424256127
8028,1424252955,1424252956
8029,1424250927,1424250927
8030,1424256616,1424256617
8031,1424260159,1424260160
8032,1424252149,1424252149
8033,1424256952,1424256952
8034,1424261550,1424261550
8035,1424252408,1424252408
8036,1424254418,1424254421
8037,1424259065,1424259066
8038,1424259582,1424259582
8039,1424260666,1424260666
8040,1424258986,1424258986
8041,1424255883,1424255888
8042,1424251026,1424251026
8043,1424252431,1424252431
8044,1424252964,1424252964
8045,1424250150,1424250151
8046,1424260225,1424260225
8047,1424259571,1424259571
8048,1424252676,1424252676
8049,1424250474,1424250474
8050,1424256488,1424256488
8051,1424250676,1424250676
8052,1424252773,1424252773
8053,1424254531,1424254533
8054,1424258366,1424258366
8055,1424252890,1424252890
8056,1424257327,1424257327
8057,1424255106,1424255106
8058,1424257619,1424257620
8059,1424250629,1424250629
8060,1424250961,1424250961
8061,1424257618,1424257618
8062,1424261839,1424261839
8063,1424258136,1424258136
8064,1424252693,1424252694
8065,1424257752,1424257753
8066,1424257216,1424257217
8067,1424251865,1424251865
8068,1424260504,1424260504
8069,1424258062,1424258062
8070,1424251812,1424251812
8071,1424256715,1424256716
8072,1424256514,1424256516
8073,1424260416,1424260416
8074,1424251982,1424251982
8075,1424255784,1424255784
8076,1424254699,1424254700
8077,1424258913,1424258913
8078,1424255239,1424255239
8079,1424256679,1424256679
8080,1424253032,1424253033
8081,1424257957,1424257966
8082,1424250766,1424250766
8083,1424259171,1424259171
8084,1424261759,1424261759
8085,1424259637,1424259637
8086,1424259885,1424259885
8087,1424259025,1424259025
8088,1424251283,1424251284
8089,1424261077,1424261077
8090,1424257340,1424257340
8091,1424251941,1424251941
8092,1424256593,1424256593
8093,1424260213,1424260213
8094,1424250201,1424250201
8095,1424253609,1424253609
8096,1424260732,1424260732
8097,1424260843,1424260843
8098,1424253195,1424253195
8099,1424251851,1424251851
8100,1424260628,1424260628
8101,1424252547,1424252547
8102,1424251447,1424251447
8103,1424257946,1424257947
8104,1424250740,1424250740
8105,1424252331,1424252331
8106,1424261864,1424261864
8107,1424254830,1424254830
8108,1424258953,1424258954
8109,1424256070,1424256070
8110,1424252729,1424252729
8111,1424256067,1424256067
8112,1424251283,1424251283
8113,1424251254,1424251254
8114,1424250601,1424250601
8115,1424254941,1424254941
8116,1424251835,1424251836
8117,1424259813,1424259813
8118,1424261728,1424261728
8119,1424254898,1424254898
8120,1424251042,1424251042
8121,1424261948,1424261948
8122,1424257916,1424257918
8123,1424256253,1424256254
8124,1424254141,1424254142
8125,1424257073,1424257074
8126,1424251968,1424251968
8127,1424254524,1424254524
8128,1424261838,1424261838
8129,1424250579,1424250580
8130,1424257299,1424257299
8131,1424260948,1424260948
8132,1424259654,1424259654
8133,1424250303,1424250303
8134,1424257013,1424257014
8135,1424257127,1424257128
8136,1424251407,1424251407
8137,1424252320,1424252320
8138,1424254557,1424254557
8139,1424251357,1424251357
8140,1424259296,1424259296
8141,1424250043,1424250044
8142,1424256279,1424256279
8143,1424250734,1424250734
8144,1424259141,1424259141
8145,1424258693,1424258693
8146,1424259166,1424259166
8147,1424251069,1424251069
8148,1424259097,1424259097
8149,1424261008,1424261009
8150,1424258959,1424258959
8151,1424256833,1424256833
8152,1424251032,1424251032
8153,1424253200,1424253201
8154,1424257138,1424257139
8155,1424258738,1424258738
8156,1424251398,1424251398
8157,1424252042,1424252043
8158,1424259821,1424259821
8159,1424254644,1424254644
8160,1424254313,1424254313
8161,1424255843,1424255843
8162,1424255801,1424255801
8163,1424254739,1424254740
8164,1424258059,1424258059
8165,1424256449,1424256450
8166,1424260986,1424260987
8167,1424260897,1424260898
8168,1424258990,1424258990
8169,1424257392,1424257392
8170,1424256463,1424256463
8171,1424251279,1424251279
8172,1424260437,1424260437
8173,1424261866,1424261866
8174,1424257004,1424257004
8175,1424254827,1424254827
8176,1424254457,1424254457
8177,1424258370,1424258370
8178,1424258960,1424258960
8179,1424260435,1424260435
8180,1424250890,1424250890
8181,1424251832,1424251833
8182,1424258169,1424258169
8183,1424259636,1424259636
8184,1424256192,1424256193
8185,1424252782,1424252783
8186,1424257000,1424257000
8187,1424252699,1424252699
8188,1424253778,1424253778
8189,1424251273,1424251273
8190,1424258679,1424258679
8191,1424257890,1424257890
8192,1424251305,1424251305
8193,1424254587,1424254587
8194,1424258369,1424258369
8195,1424260014,1424260014
8196,1424253043,1424253043
8197,1424254314,1424254314
8198,1424255727,1424255727
8199,1424255905,1424255906
8200,1424254227,1424254227
8201,1424258249,1424258249
8202,1424254632,1424254632
8203,1424254787,1424254787
8204,1424257191,1424257192
8205,1424250969,1424250969
8206,1424259006,1424259006
8207,1424257052,1424257052
8208,1424252826,1424252826
8209,1424250026,1424250026
8210,1424257387,1424257387
8211,1424250991,1424250991
8212,1424260577,1424260577
8213,1424260257,1424260258
8214,1424254727,1424254727
8215,1424261486,1424261487
8216,1424252571,1424252571
8217,1424255140,1424255141
8218,1424254257,1424254257
8219,1424260154,1424260158
8220,1424260797,1424260797
8221,1424255039,1424255039
8222,1424250477,1424250477
8223,1424253074,1424253074
8224,1424253466,1424253466
8225,1424255937,1424255937
8226,1424251020,1424251020
8227,1424259741,1424259742
8228,1424252269,1424252270
8229,1424255807,1424255807
8230,1424256151,1424256151
8231,1424254832,1424254832
8232,1424256805,1424256811
8233,1424254951,1424254951
8234,1424254710,1424254710
8235,1424250821,1424250821
8236,1424255008,1424255008
8237,1424257877,1424257877
8238,1424255047,1424255047
8239,1424261399,1424261399
8240,1424257927,1424257927
8241,1424257520,1424257520
8242,1424257979,1424257979
8243,1424252269,1424252269
8244,1424255584,1424255584
8245,1424254982,1424254982
8246,1424251380,1424251380
8247,1424261262,1424261262
8248,1424254817,1424254817
8249,1424254918,1424254918
8250,1424258738,1424258738
8251,1424259112,1424259112
8252,1424259867,1424259867
8253,1424251430,1424251431
8254,1424255695,1424255695
8255,1424258641,1424258641
8256,1424252909,1424252909
8257,1424252445,1424252445
8258,1424259183,1424259187
8259,1424261620,1424261620
8260,1424254988,1424254988
8261,1424250146,1424250146
8262,1424259584,1424259584
8263,1424258339,1424258339
8264,1424250063,1424250063
8265,1424256423,1424256423
8266,1424261760,1424261760
8267,1424253608,1424253608
8268,1424253023,1424253023
8269,1424256419,1424256419
8270,1424252372,1424252372
8271,1424250914,1424250914
8272,1424261663,1424261663
8273,1424254020,1424254020
8274,1424258392,1424258392
8275,1424259025,1424259025
8276,1424252173,1424252173
8277,1424257797,1424257797
8278,1424261837,1424261837
8279,1424259358,1424259358
8280,1424258086,1424258086
8281,1424261145,1424261145
8282,1424255773,1424255773
8283,1424250573,1424250573
8284,1424259668,1424259669
8285,1424255963,1424255964
8286,1424254577,1424254577
8287,1424250874,1424250875
8288,1424256318,1424256318
8289,1424258354,1424258354
8290,1424253019,1424253019
8291,1424253362,1424253362
8292,1424256318,1424256318
8293,1424256784,1424256784
8294,1424256108,1424256108
8295,1424258389,1424258390
8296,1424252289,1424252289
8297,1424251776,1424251781
8298,1424261662,1424261662
8299,1424255821,1424255850
8300,1424257367,1424257367
8301,1424259918,1424259918
8302,1424255002,1424255002
8303,1424254980,1424254981
8304,1424260749,1424260749
8305,1424257541,1424257541
8306,1424258243,1424258243
8307,1424254406,1424254409
8308,1424251664,1424251665
8309,1424255761,1424255761
8310,1424257844,1424257844
8311,1424259084,1424259088
8312,1424259269,1424259270
8313,1424257972,1424257972
8314,1424254991,1424254991
8315,1424251337,1424251337
8316,1424253938,1424253939
8317,1424252218,1424252218
8318,1424253908,1424253908
8319,1424256751,1424256751
8320,1424254755,1424254755
8321,1424252731,1424252731
8322,1424262052,1424262052
8323,1424256005,1424256005
8324,1424251432,1424251432
8325,1424261326,1424261326
8326,1424257824,1424257824
8327,1424251944,1424251944
8328,1424260897,1424260897
8329,1424254692,1424254692
8330,1424259067,1424259067
8331,1424257914,1424257916
8332,1424255683,1424255683
8333,1424257674,1424257674
8334,1424252547,1424252547
8335,1424253171,1424253171
8336,1424252271,1424252271
8337,1424261487,1424261488
8338,1424256729,1424256729
8339,1424253362,1424253362
8340,1424260766,1424260766
8341,1424260601,1424260601
8342,1424259528,1424259529
8343,1424261857,1424261857
8344,1424259037,1424259037
8345,1424254458,1424254458
8346,1424261817,1424261817
8347,1424254625,1424254626
8348,1424261792,1424261793
8349,1424250344,1424250344
8350,1424256561,1424256561
8351,1424257666,1424257667
8352,1424254018,1424254018
8353,1424254875,1424254875
8354,1424252170,1424252170
8355,1424251158,1424251158
8356,1424253255,1424253255
8357,1424259462,1424259462
8358,1424259270,1424259271
8359,1424250179,1424250179
8360,1424261343,1424261343
8361,1424261367,1424261367
8362,1424258787,1424258792
8363,1424257543,1424257543
8364,1424254574,1424254574
8365,1424254261,1424254261
8366,1424252009,1424252009
8367,1424254878,1424254878
8368,1424260465,1424260480
8369,1424250477,1424250477
8370,1424254817,1424254817
8371,1424250151,1424250151
8372,1424252486,1424252486
8373,1424250502,1424250503
8374,1424252405,1424252405
8375,1424257737,1424257738
8376,1424252137,1424252137
8377,1424255811,1424255811
8378,1424252831,1424252831
8379,1424252950,1424252950
8380,1424257804,1424257804
8381,1424255027,1424255027
8382,1424261086,1424261086
8383,1424250395,1424250395
8384,1424259550,1424259550
8385,1424255672,1424255673
8386,1424257050,1424257054
8387,1424252462,1424252462
8388,1424252666,1424252666
8389,1424259884,1424259884
8390,1424258349,1424258350
8391,1424250602,1424250602
8392,1424257265,1424257266
8393,1424254836,1424254836
8394,1424254410,1424254416
8395,1424256277,1424256278
8396,1424256374,1424256374
8397,1424260535,1424260539
8398,1424260687,1424260687
8399,1424260743,1424260743
8400,1424254558,1424254558
8401,1424259436,1424259437
8402,1424252410,1424252410
8403,1424256912,1424256912
8404,1424260405,1424260408
8405,1424253257,1424253257
8406,1424258244,1424258244
8407,1424253636,1424253636
8408,1424261482,1424261482
8409,1424253244,1424253245
8410,1424261440,1424261442
8411,1424254779,1424254779
8412,1424251200,1424251201
8413,1424255052,1424255052
8414,1424256877,1424256877
8415,1424252367,1424252367
8416,1424261276,1424261276
8417,1424256981,1424256982
8418,1424253238,1424253238
8419,1424255566,1424255574
8420,1424258084,1424258084
8421,1424258803,1424258803
8422,1424252757,1424252758
8423,1424254193,1424254194
8424,1424254880,1424254880
8425,1424253382,1424253382
8426,1424260039,1424260039
8427,1424250084,1424250084
8428,1424257191,1424257191
8429,1424254970,1424254970
8430,1424258156,1424258157
8431,1424254559,1424254560
8432,1424253498,1424253499
8433,1424256246,1424256246
8434,1424257744,1424257745
8435,1424259672,1424259672
8436,1424256378,1424256378
8437,1424250659,1424250659
8438,1424259276,1424259276
8439,1424257587,1424257587
8440,1424255030,1424255030
8441,1424251802,1424251802
8442,1424255560,1424255571
8443,1424260042,1424260042
8444,1424256374,1424256374
8445,1424252997,1424252997
8446,1424256729,1424256729
8447,1424260688,1424260688
8448,1424257023,1424257023
8449,1424255588,1424255588
8450,1424251450,1424251450
8451,1424256049,1424256049
8452,1424250211,1424250211
8453,1424256874,1424256875
8454,1424259890,1424259890
8455,1424254976,1424254976
8456,1424259737,1424259737
8457,1424261214,1424261214
8458,1424254843,1424254843
8459,1424252120,1424252121
8460,1424257606,1424257606
8461,1424252778,1424252779
8462,1424261570,1424261571
8463,1424254238,1424254238
8464,1424250534,1424250535
8465,1424259434,1424259434
8466,1424258373,1424258373
8467,1424258106,1424258106
8468,1424252239,1424252239
8469,1424250136,1424250137
8470,1424255798,1424255798
8471,1424258605,1424258605
8472,1424258430,1424258432
8473,1424255037,1424255037
8474,1424256683,1424256683
8475,1424253273,1424253273
8476,1424254040,1424254040
8477,1424253544,1424253545
8478,1424256946,1424256946
8479,1424256801,1424256803
8480,1424257878,1424257880
8481,1424255167,1424255167
8482,1424254042,1424254042
8483,1424261377,1424261377
8484,1424260272,1424260272
8485,1424260215,1424260215
8486,1424259423,1424259424
8487,1424250405,1424250405
8488,1424258833,1424258833
8489,1424259954,1424259954
8490,1424257457,1424257457
8491,1424260850,1424260850
8492,1424255127,1424255128
8493,1424260735,1424260735
8494,1424256947,1424256948
8495,1424251568,1424251568
8496,1424260837,1424260837
8497,1424254951,1424254951
8498,1424258471,1424258471
8499,1424256130,1424256132
8500,1424250641,1424250641
8501,1424250448,1424250448
8502,1424261004,1424261004
8503,1424250148,1424250148
8504,1424254583,1424254583
8505,1424254543,1424254543
8506,1424261094,1424261095
8507,1424256516,1424256518
8508,1424250659,1424250659
8509,1424252684,1424252684
8510,1424256802,1424256802
8511,1424253769,1424253769
8512,1424250914,1424250914
8513,1424256853,1424256853
8514,1424260554,1424260554
8515,1424258539,1424258539
8516,1424253020,1424253020
8517,1424256688,1424256688
8518,1424259369,1424259369
8519,1424262053,1424262062
8520,1424254740,1424254740
8521,1424260029,1424260029
8522,1424251195,1424251196
8523,1424251282,1424251282
8524,1424261575,1424261575
8525,1424257137,1424257137
8526,1424258849,1424258850
8527,1424259107,1424259107
8528,1424255875,1424255875
8529,1424261457,1424261458
8530,1424257743,1424257743
8531,1424251058,1424251058
8532,1424257217,1424257217
8533,1424260602,1424260603
8534,1424261796,1424261796
8535,1424261820,1424261820
8536,1424260544,1424260544
8537,1424252075,1424252075
8538,1424261075,1424261075
8539,1424253648,1424253648
8540,1424256545,1424256545
8541,1424256559,1424256559
8542,1424258244,1424258244
8543,1424254467,1424254468
8544,1424259144,1424259145
8545,1424256473,1424256473
8546,1424258111,1424258111
8547,1424258784,1424258784
8548,1424261537,1424261537
8549,1424254584,1424254584
8550,1424251079,1424251079
8551,1424258178,1424258178
8552,1424251552,1424251552
8553,1424259759,1424259761
8554,1424250725,1424250725
8555,1424260567,1424260567
8556,1424251995,1424251995
8557,1424250611,1424250611
8558,1424253547,1424253547
8559,1424255875,1424255875
8560,1424250166,1424250166
8561,1424259036,1424259038
8562,1424256072,1424256072
8563,1424250428,1424250428
8564,1424253152,1424253152
8565,1424251548,1424251548
8566,1424256572,1424256572
8567,1424253000,1424253000
8568,1424256049,1424256049
8569,1424258879,1424258879
8570,1424251833,1424251833
8571,1424255954,1424255954
8572,1424253815,1424253815
8573,1424251720,1424251720
8574,1424254651,1424254651
8575,1424250277,1424250277
8576,1424262035,1424262038
8577,1424255876,1424255884
8578,1424252869,1424252869
8579,1424254280,1424254280
8580,1424255576,1424255576
8581,1424250779,1424250779
8582,1424253881,1424253881
8583,1424258946,1424258946
8584,1424258928,1424258928
8585,1424260469,1424260469
8586,1424260234,1424260249
8587,1424252630,1424252630
8588,1424250823,1424250823
8589,1424259789,1424259789
8590,1424254512,1424254512
8591,1424259250,1424259250
8592,1424253219,1424253219
8593,1424250748,1424250748
8594,1424256692,1424256709
8595,1424250511,1424250511
8596,1424250547,1424250547
8597,1424260730,1424260730
8598,1424252842,1424252842
8599,1424258990,1424258990
8600,1424254829,1424254830
8601,1424255731,1424255732
8602,1424254962,1424254962
8603,1424259269,1424259269
8604,1424259420,1424259420
8605,1424253613,1424253613
8606,1424253219,1424253219
8607,1424256775,1424256775
8608,1424251092,1424251092
8609,1424251387,1424251388
8610,1424258310,1424258311
8611,1424255206,1424255207
8612,1424258949,1424258949
8613,1424252368,1424252369
8614,1424254268,1424254268
8615,1424250058,1424250059
8616,1424261960,1424261960
8617,1424250456,1424250457
8618,1424253705,1424253706
8619,1424259033,1424259033
8620,1424256175,1424256175
8621,1424257234,1424257234
8622,1424256035,1424256035
8623,1424261949,1424261949
8624,1424261452,1424261452
8625,1424253044,1424253044
8626,1424261364,1424261364
8627,1424252530,1424252530
8628,1424250782,1424250782
8629,1424253400,1424253400
8630,1424258695,1424258695
8631,1424258630,1424258630
8632,1424253842,1424253842
8633,1424258672,1424258672
8634,1424262001,1424262001
8635,1424251306,1424251306
8636,1424252688,1424252688
8637,1424256496,1424256496
8638,1424253275,1424253275
8639,1424256012,1424256012
8640,1424259631,1424259631
8641,1424261586,1424261587
8642,1424258987,1424258987
8643,1424254409,1424254409
8644,1424261814,1424261814
8645,1424254310,1424254311
8646,1424257119,1424257119
8647,1424259308,1424259309
8648,1424254952,1424254952
8649,1424251241,1424251242
8650,1424261162,1424261162
8651,1424260498,1424260498
8652,1424255031,1424255031
8653,1424255126,1424255126
8654,1424258566,1424258566
8655,1424260378,1424260378
8656,1424261146,1424261146
8657,1424254124,1424254124
8658,1424258532,1424258532
8659,1424252089,1424252089
8660,1424250029,1424250029
8661,1424252037,1424252037
8662,1424258897,1424258897
8663,1424250262,1424250266
8664,1424257922,1424257923
8665,1424254432,1424254432
8666,1424251794,1424251794
8667,1424262025,1424262025
8668,1424259389,1424259389
8669,1424260412,1424260412
8670,1424254276,1424254276
8671,1424251036,1424251037
8672,1424257948,1424257948
8673,1424252450,1424252450
8674,1424255938,1424255938
8675,1424258683,1424258683
8676,1424253894,1424253894
8677,1424251605,1424251605
8678,1424253963,1424253964
8679,1424252995,1424252996
8680,1424251033,1424251033
8681,1424254952,1424254952
8682,1424254744,1424254744
8683,1424253517,1424253517
8684,1424251241,1424251241
8685,1424255007,1424255007
8686,1424250279,1424250280
8687,1424255771,1424255771
8688,1424260130,1424260130
8689,1424250584,1424250584
